strlen,leven_rec,leven_iter,dleven_rec,dleven_iter
1,3.000e-08,5.300e-08,3.600e-08,6.600e-08
2,6.659e-05,3.130e-07,6.639e-05,3.750e-07
4,8.102e-05,3.230e-07,6.559e-05,3.760e-07
6,6.645e-04,4.180e-07,6.452e-05,3.760e-07
8,1.885e-03,5.200e-07,1.988e-03,6.680e-07
