strlen,leven_iter,dleven_iter
1,5.300e-08,6.600e-08
2,3.130e-07,3.750e-07
4,3.230e-07,3.760e-07
6,4.180e-07,3.760e-07
8,5.200e-07,6.680e-07
16,2.030e-06,2.710e-06
32,8.778e-06,1.327e-05
64,3.482e-05,4.397e-05
128,1.250e-04,1.631e-04
256,4.754e-04,6.363e-04
512,1.887e-03,2.530e-03
1024,7.478e-03,1.008e-02
