strsize_mb,th_num_1,th_num_2,th_num_4,th_num_8,th_num_16,th_num_32,th_num_64
1,21,11,4,4,4,4,5
2,34,18,14,8,8,9,9
4,69,34,19,16,17,17,18
8,139,71,38,33,35,33,35
16,277,137,76,67,71,73,72
32,632,280,152,135,141,142,136
64,1118,561,303,274,274,278,270
128,2246,1242,643,564,569,575,555
256,4542,2285,1255,1118,1122,1117,1116
512,9110,4583,2573,2345,2776,2934,2923
